Хто перший устав, того й капці.
Які дурні люди: штукатурять стіни, біллять стелі, а ходять по підлозі. (муха)
За сім днів не можна нічого доброго вдіяти. Приклади: наш світ та щотижневі журнали.
Краще намагатися, ніж іржавіти. (Дідро)
Інтрига вища за талант: вона вміє з нічого зробити щось. (Бальзак)
Хто не був дитиною, той ніколи не стане дорослим. (Чарлі Чаплін)
Старість - не таке вже велике нещастя, якщо взяти до уваги іншу нагоду. (Хемінгуей)
Багато великі істини були спочатку блюзнірством. (Шоу)
Вчора весь вечір думала. Чому? ТБ зіпсувався.
Якщо жінка настільки розумна, що запитує поради у чоловіка, то навряд чи вона буває настільки дурна, щоб чинити відповідно до цієї поради.
Якщо слухатимешся порад, то замість своїх помилок робитимеш чужі.
Хто поступається негайно, того називають великодушним. Хто поступається за роздумом, того називають слабким. (Жан Ростан)
Оптиміст каже: пляшка наполовину повна. Песиміст – пляшка наполовину порожня.
Господар жалкує, що вовк викрав
Правила необхідно порушувати, інакше вони не приносять жодного задоволення. (Ремарк)
Апетит приходить під час їжі. (Рабле) Ви знали цю приказку і раніше, а тепер знаєте, хто її написав.
Якщо позавчора твій чоловік повернувся додому вчора вранці, то вчора повернувся сьогодні, то можеш бути впевненим, що сьогодні повернеться завтра.
Коли розмовляють двоє чоловіків, кожен каже про себе. Коли розмовляють дві жінки, вони говорять про третю.
Неважко бути собакою, неважко мати бліх. Дуже важко їх виловити. (пісок Фафік)
Комплекс – це почуття собаки без хвоста до собаки з хвостом. (пісок Фафік)
Добрі поради нагадують рицину: їх значно простіше давати, ніж приймати. (Бернард Шоу)
Зло стає нестерпним, як тільки помітиш, що воно нестерпне. (Шекспір)
Просто приголомшливо, скільки можна зробити, якщо взятися за справу.
Бажання – це 1000 способів. Відсутність бажання – це 1000 перешкод.
Найкраща пам'ять завжди гірша за найгіршу кулькову ручку.
Замість того, щоб утопити в забутті неприємності, що долають тебе, вчиш їх плавати на поверхні.
До того, як почати думати, зроби глибокий вдих - нехай у твоїх міркуваннях буде трохи кисню.
Майбутнє важко відчути – це не ковбаса. (пісок Фафік)
Дружба - це мовчазна угода, в силу якої ми зобов'язуємось надавати дрібні послуги тому, хто надає великі. (Монтеск'є)
Найбільший біль у світі - це коли у слона болять ікла. (Гомес де ла Серна)
Любити щось більше життя - це зробити так, щоб життя було чимось більшим, ніж просто життя. (Жан Ростан)
Падає той, хто біжить. Той, хто повзе, той уже не падає. (Пліній)
Якби жінки так боролися зі своїми пороками, як борються з ознаками старості, вони стали б на 75% кращими за самих ангелів.
Жінка почувається щасливою за умови, що має дві речі: будинок, наповнений меблями, і чоловік, який її переставляє. (визнання жінки)
Якщо я закликаю вас, дорогі брати та сестри, обмежити свої вимоги до мінімуму, я не маю на увазі міні-спідниці. (з однієї проповіді)
Варто полюбити того, хто мириться із відсутністю взаємності. Його як справжнього гравця ніколи не розчарує програш. (Сара Бернар)
Є періоди в житті, коли доля, обставини і навіть люди прихильні до нас. Не слід хвилюватися. Це мине. (Жуль Ренар)
Сам факт, що ти дідусь, можна пережити. Але зовсім нестерпна свідомість того, що твоя дружина – бабуся. (майже дідусь)
Був час, я мріяв про будиночок у селі, тепер мрію про гараж у місті. (сучасна людина, зітхаючи)
Махни на це хвостом! (пісок Фафік)
Хороші моряки ведуть свій вітрильник незважаючи на рвані вітрила. (Сенека)
Якщо хтось відкидає правду, то страждає від цього не так, а він сам. (Галілей)
Прогрес – це найкраще, а не тільки нове. (Лопе де Вега)
Звичайна людина - це людина, яку зустрічаєш на кожному кроці, але не помічаєш у дзеркалі.
Дуже можливо, що робота - не найприємніша річ у світі. Але ж треба кудись ходити вранці. (Ян Камичек)
Культурна людина лише трохи обгризає кістки, а потім кидає їх під стіл. (пісок Фафік)
Немає негарних собак, є нелюбимі. (пісок Фафік)
Собака навіть перед королем не по-іншому вилятиме хвостом. (пісок Фафік)
Сфотографуйся. Якщо вийде, значить існуєш. (Р. Гомес де ля Серна)
Що важливіше для успіху – талант чи працьовитість? А що важливіше у велосипеді – переднє чи заднє колесо? (Б. Шоу)
Одружуйся, незважаючи ні на що. Якщо трапиться добра дружина, будеш винятком, якщо погана, станеш філософом. (Сократ)
Наречений завжди говорить про серце, чоловік – про печінку.
На гроші треба дивитися зверху вниз, але ніколи не втрачати їх при цьому з поля зору.
Ніхто і не одружується зі своєю дружиною. Одружуються з нареченою, але то була зовсім інша особистість.
Дружні сороки могли б перемогти тигра. Справа в тому, що сороки ніколи не бувають дружні.
Від нежиті та від кохання ліки немає. Саме минає. (брати Ройок)
Не все золото, що погано лежить.
Ідеальний чоловік: не зраджує, не палить, не п'є... і не існує.
Навіть якщо вас з'їли, маєте два виходи.
Якщо ви прокинулися на вулиці, ви там заснули.
Якщо голова болить, то вона є…
Здрастуйте, чоловіки і жінки, а також ті, у кого ще все попереду.
Все не так погано як ви думаєте, все набагато гірше.
Те, що жінці до вподоби, чоловікові не по кишені.
Худа корова ще не газель.
Усміхайтеся, шеф любить ідіотів.
Як багато гарних дівчат, але тягне щось на поганих…
І баба з воза, і вовки ситі…
Хто перший украв, той і автор.
Вам смішно, а мені женитися.
Мрія ідіота зазвичай виглядає як дружина сусіда.
Першу половину життя нам отруюють батьки, другу – діти.
Життя одне і його треба прожити так, щоб більше не хотілося.
Народжений повзати не може впасти.
Не знаючи броду, пропусти вперед товариша.
Мені чужого не треба, тож і продаю…
Скажи мені, хто твій друг, і скажу йому, хто ти.
Справжній ворог ніколи тебе не покине.
Дурний запам'ятовує образи, розумний – кривдників.
Що менше жінку ми любимо, то більше часу на сон.
Тиха українська ніч, але сало треба переховати.
Ядерна бомба завжди потрапляє до епіцентру.
Кохання – це торжество уяви над інтелектом.
У сусіда корова здохла. Дрібниця а приємно…
Якщо тобі ніхто не заздрить, спитай себе, чи правильно ти живеш.
Ніщо так не фарбує жінок, як перекис водню.
Песиміст - це той, хто носить підтяжки та ремінь одночасно.
Хворий потребує догляду лікаря. І що далі піде лікар, то краще.
Хворий, прокидайтесь! Час приймати снодійне!
Якщо в людини нічого не болить, значить, вона ще не народилася або вже померла.
Склероз – чудова хвороба! Нічого не болить і щодня – новини…
Демократія – це можливість самим вибирати собі рабовласників.
Оптимісти винаходять літак, а песимісти – парашут.
Їжак - птах гордий - поки не пнеш, не полетить.
І вовки ситі, і вівці цілі, і пастуху вічна пам'ять…
Крокодили ходять лежачи!
Нехай кінь думає – у нього голова більша.
Убив бобра – врятував дерево. (GreenPeace)
Прогрес зробив розетки недоступними для більшості дітей, - помирають найобдарованіші.
Все, що є хороше в житті, або незаконно, або аморально, або веде до ожиріння.
Народ не розкіш, а засіб збагачення. (уряд)
Незважаючи на те, що вже кілька мільйонів років жінка живе поруч із людиною, у її поведінці та способі життя залишається ще багато загадкового та незрозумілого.
Коли п'єш, треба знати міру. Інакше можна випити менше.
На помилках навчаються, після помилок – лікуються.
Бажаю вам моря удачі та дачі біля моря!
Тост про жінок: Не так добре з вами, як без вас.
Загальновідомо, що людина може завжди дивитися на три речі: як горить вогонь, як тече вода і як працює інша людина.
Дотримуючись закону бутерброду, можна дійти невтішного висновку, що й бутерброд намазати з двох сторін, він повисне у повітрі.
Щоб чоловік давав сім'ї більше грошей, треба з ним вчасно розлучитися.
Черга – це місце, де люди бояться один одного втратити.
Життя сповнене несподіванок. Їжте десерт першим.
Настала потреба стукати по дереву - виявляєш, що світ складається з алюмінію та пластику.
Господи, скільки вже не зроблено, а скільки ще треба зробити…
Якщо жінка легко несе свій рюкзак, то вона донесе і твій.
Коли жінка просить поради, їй потрібна не порада, а співрозмовник.
Розумними ми називаємо людей, які з нами погоджуються…
Хто не ризикує, той не падає у прірву!
Кожна людина коштує стільки, скільки вона зробила, мінус марнославство. (політичний діяч ХІХ століття)
Жити важко..... А добре жити – ще важче.
Істини розмножуються суперечками, як гриби.
Песиміст – це добре поінформований оптиміст. Оптиміст - це добре проінструктований песиміст.
Боже, який божевільний час: стали божеволіти ті, у кого розуму ніколи і не було…
У Росії дві напасті: унизу влада темряви, а нагорі темрява влади.
Коли жінці нічого сказати, це не означає, що вона мовчатиме.
Дув такий сильний вітер, що сигарети вивертало разом із зубами…
Дипломат - це людина, яка може послати вас таким чином, що ви з передчуттям чекатимете подорожі.
Як не працюй – завжди знайдеться ###, який працює менше, а отримує більше.
Щоб молоко не втекло, міцніше прив'яжіть корову. (З корисних порад)
Взуття буде носитися значно довше, якщо не купувати нового. (З корисних порад)
Якщо ви глянули в дзеркало, але нікого там не виявили - ви чарівні!
Скільки живу, не можу зрозуміти двох речей: звідки пилюка береться і куди гроші діваються.
Ніколи з грошима немає так добре, як погано буває без них.
Краще мовчати і славитися ідіотом, ніж заговорити і розвіяти всі сумніви.
Від знань ще ніхто не вмирав, але не варто ризикувати!
На першому курсі вчитися важко перші кілька років, потім буде легше!
Людині властиво помилятися, і вона користується цією властивістю часто і із задоволенням.
Носоріг погано бачить, але, за його ваги, це не його біда…
Освіта є те, що залишається після того, коли забувається все, чого нас навчали.
Світло в кінці тунелю - це всього лише вогні поїзда, що наближається.
Людина може все, доки не починає щось робити.
Висловити афоризм дуже просто: крикни щось про наболіле, відсіки нецензурне та зміни інтонацію.
Оптиміст вірить, що ми живемо у найкращому зі світів. Песиміст боїться, що так і є.
Якщо хочеш одружитися з розумною, красивою і багатою - одружуйся три рази.
Оптимізм – це брак інформації.
Було б про що мовчати, а що сказати - завжди знайдеться…
Незнання закону не позбавляє відповідальності. Зате знання – запросто.
За двома зайцями поженешся - від єгеря по морді отримаєш.
У кожному з нас спить геній. І з кожним днем все міцніше…
Відсутність закону не звільняє від відповідальності за його недотримання!
Щоб носити окуляри – мало бути розумним. Потрібно ще погано бачити!
Правило Руна: Якщо вам байдуже, де ви знаходитесь, значить ви не заблукали.
Не треба заглядати у майбутнє – навіщо зайвий раз себе засмучувати.
Складно поєднувати приємне з марним.
Яка б неприємність не сталася, завжди знайдеться той, хто знав, що так і буде.
Життя змушує нас багато речей робити добровільно.
Дружина – як граната, якщо кидати – то подалі від себе.
Розмова з жінкою є втрата часу, питання лише у тому, наскільки це приємно.
Новий вид цукерок для хакерів: Мишки на сервері…
У світі існує дуже багато причин для смерті, щоб помирати ще й від скромності.
Щастя - це коли вранці дуже хочеться працювати, а ввечері дуже хочеться додому.
Той, хто сміється останнім, можливо, не зрозумів жарту.
Двері в інший світ: вікно на 18- поверсі.
Лікувати і судити вміють і можуть усі, а от розрахувати балку, що несе?
Перш ніж про щось мріяти – подумай, а раптом здійсниться.
Космос зовсім не далекий. Він лише в годині їзди, якби ваша машина могла їхати прямо нагору. (Фред Хойл, британський астроном)
Найважча робота – виглядати зайнятим, коли це не так.
Ніколи не кажи старшині, що земля кругла, бо примусить рівняти…
Чоловік – найкраще, що могла вигадати природа для жінки.
Що більше дізнаюся людей, то більше люблю комп'ютери.
На роботу треба приходити або вчасно або кожен день.
Будь-яке рішення плодить нові проблеми. Причому рішення можуть знаходити одні, а проблеми від цього виникати зовсім у інших.
Скромність прикрашає, але лишає голодним.
Принцип оптиміста - завтра буде кращим, ніж післязавтра.
Всі люди у світі поділяються на три типи: ті, які рахувати вміють, і ті, які не вміють.
За допомогою кольта та доброго слова ви зможете досягти набагато більшого, ніж лише одним добрим словом. (Аль Капоне)
У Росії дві біди - дурні та дороги, а в Америці дві радості - розумники та бездоріжжя.
Не ставтеся надто серйозно до життя, живими вам все одно з нього не вибратися.
Все що не робиться, все на краще! Але з однією маленькою добавкою – найгіршим із способів.
Людина - сама коваль своїх труднощів.
Ініціативний дурень - гірший за шкідника.
Якщо ти розумніший за всіх, хто це зрозуміє?
Не губіть дерева, на яких жили наші предки.
Не знаєш – мовчи! Знаєш – мовчи!
Якщо на вас впало яблуко, то прибирайте якнайшвидше - яблуня від яблука недалеко падає.
Ви думаєте я за вас свою роботу робитиму?
Першу половину життя нам отруюють батьки, другу – діти!
Начальник може бути безпосереднім чи посереднім.
За все добре треба платити. За погане – переплачувати.
Можливість падіння бутерброду маслом вниз прямо пропорційна вартості килима.
Чому жінки такі красиві і водночас такі дурні? - Гарні для того, щоб їх любили чоловіки, а дурні для того, щоб вони могли полюбити чоловіків…
Завжди знайдеться в Африці один негр, який вчитиме скандінава на лижах кататися.
Кожна недоробка має ім'я та прізвище.
Звісно, щастя залежить від кількості грошей. Але краще плакати у лімузині, ніж у автобусі.
Насправді все не так просто, як насправді!
1/7 життя – це понеділок.
Не можна двічі увійти до однієї річки, але можна двічі наступити на одні граблі.
Саме чайники розвивають саму бурхливу діяльність.
Прийшов листопад - чекай на грудень. (Народна прикмета)
Бережіть мух! Із них можна зробити слонів!
Страховий агент – це людина, яка бажає нам добра після зла.
Принципи треба порушувати, бо яке від них задоволення?
Робота – не вовк, а витвір сили на переміщення.
Смерть сама по собі не страшна – страшне те, що це вже назавжди.
Думати так важко – тому більшість людей судить.
У чому відмінність студента від мавпи? Мавп від природи покладено лише один хвіст, а студент здатний одночасно тягати відразу кілька.
Діти квіти життя. Даруйте дівчатам квіти!
Якщо вчасно не взятися за розум, невдовзі доводиться хапатися за голову.
Свято нового року - це вечеря, що закінчується сніданком.
Успіх у виборі супутника життя полягає в тому, щоб, засунувши руку в діжку зі зміями, вибрати вужа.
Понеділок - жахливий спосіб проводити одну сьому свого життя.
Не можеш змінити ставлення життя до себе – зміни своє ставлення до нього.
Розумний у гору не піде, розумний гору обмине! - сказав їжачок, зустрівши на своєму шляху залізницю.
Липа – це сосна, внесена до звіту як дуб.
Закон прямої дії: Тільки ви вимили машину, як відразу піде дощ. Закон відсутності зворотної дії: Не можна викликати дощ, почавши мити машину.
Своїм розумом приємно дійти навіть банальності.
Математичну логіку вивчають один рік. Жіночу – все життя.
Коли ти маєш тільки молоток, все схоже на цвях.
Совість - це така річ, яка приходить не спитаючи і йде не попрощавшись.
Мирний атом у кожний будинок! (гасло на Чорнобильській АЕС)
Поки ми будували соціалізм, у Швеції будували дороги.
Скромність прикрашає лише тих, кому більше прикрашати нема чим.
Досвід – єдина річ, якою люди охоче діляться.
В історію можна потрапити, а можна й вляпатись.
Якби інші не робили помилок, нам не довелося б їх повторювати.
Нічні сторожа іноді сплять і вдень.
Все не так погано, як ви вважаєте. Все набагато гірше.
Мова дана людині для того, щоб приховувати свої думки.
Щоб ні про кого не дбати, треба народитись мертвим сиротою.
Якщо хочеш почути про себе добре - помри.
Якщо дружина перестала розмовляти з вами, значить почала розуміти вас без слів.
У кожній жінці є особливість. Але однією родзинкою ситий не будеш.
Життя – це книга, а армія – це 2 сторінки, вирвані на найцікавішому місці.
Те, що жінці до душі, чоловікові часто не до кишені.
Жінка як тінь: коли йдеш за нею - тікаєш, тікаєш від неї - слідує за тобою.
Вміло кинутий недопалок може стати причиною пожежі!
Ламер - це чайник, який вважає, що він круто заварений. (Визначення)
Не до добра шукати чорного добермана на складі, що охороняється. Особливо, якщо він там є.
Кількість розуму на планеті – величина постійна. А населення зростає…
Правила ділової етики: 1. Не думай. 2. Якщо думаєш – не кажи. 3. Якщо думаєш і говориш – не пиши. 4. Якщо думаєш, говориш і пишеш – не підписуйся. 5. Якщо думаєш, кажеш, пишеш і підписуєшся, то розбирайся сам зі своїми проблемами.
Ніколи не втомлюєшся дивитися на вогонь, що горить, поточну воду і роботу, яку роблять за тебе.
У наш ненормальний час, будь-яка нормальна людина нормальна вже тим, що вона нормальна.
Ти, робота, нас не бійся, ми тебе не чіпатимемо.
Обмеженість недалеких людей компенсується необмеженістю їхньої кількості!
Складні проблеми завжди мають прості, легкі розуміння неправильні рішення.
Той, хто хропе, засинає першим. (Прикмета)
Люди часто починають прагнути великих цілей, коли відчувають, що їм не під силу маленькі завдання. І не завжди безрезультатно…
Девіз жінок: Чоловіки – лінолеум. Якщо їх вперше добре постелити, ним можна ходити 20 років.
Знайшовши місце під сонцем, остерігайся сонячних ударів. (Поради з життя)
Кохання - це щось таке світле та високе... Приблизно як люстра…
Від життя треба брати все... навіть те, що лежить погано.
Закон їзди велосипедом: куди б ви не їхали, це завжди в гору і проти вітру.
Життя це те, що відбувається, поки ми будуємо інші плани. (Джон Леннон)
Скромне мовчання - найкращий аргумент у суперечці з керівництвом.
Якщо ніякого сенсу немає у питанні, не варто шукати його у відповіді.
Краще бути великою жабою у маленькому болоті, ніж маленькою жабою у великому болоті.
Чи не скаржся на життя, могло не бути і цього.
Виявляється, все виходить, якщо спробувати.
Не можеш бути вище критики, пригнись.
Щоб здобувати уроки з помилок минулого, необхідно не плутати їх із перемогами.
Якщо мрії не справджуються, їх слід зменшити.
Бережіть своє серце – його можуть пересадити іншим.
Коли немає певної мети, стріляють без промаху.
Оманлива зовнішність рідко буває негарною.
Життя – це крос, у якому кожен прагне вирватися вперед, щоб прийти до фінішу останнім.
Перевага сили у тому, що їй прощаються слабкості.
Вітер у голові завжди змінний.
Відсутність погляду деякі пояснюють широтою поглядів.
Те, чого ти не можеш, тобі й хотіти не треба.
У глибокодумності легко й перемудрити.
Якщо ти хочеш, але не можеш, значить, не дуже хочеш.
Не буває так погано, щоб не могло бути ще гіршим.
Серйозне обличчя ще не є ознакою глибокого розуму.
Найкращий порядок той, що на порядок вищий.
Кожен помиляється в міру своїх можливостей.
Терпіння і труд все перетруть. (Сізіф)
Рада поспішає не треба, ворушиться треба. (китайська приказка)
Джентльмен – чоловік, який запросивши дівчину до себе додому подивитися гравюри, показує їй гравюри.
Джентльмен - це той, хто кішку завжди називає кішкою, навіть якщо він спіткнувся об неї і впав.
Жінка каже правду лише тоді, коли хоче приховати за нею брехню.
Якщо жінка не має рації, то потрібно вибачитись і замовкнути.
Якщо хочеш, щоб дружина тобі не зраджувала - не одружуйся.
